taz_p,rg_proposed
2661,Metropolitan Cities
2662,Metropolitan Cities
2663,Metropolitan Cities
2664,Metropolitan Cities
2665,Metropolitan Cities
2666,Metropolitan Cities
2667,Metropolitan Cities
2668,Metropolitan Cities
2669,Metropolitan Cities
2670,Metropolitan Cities
2671,Metropolitan Cities
2672,Metropolitan Cities
2673,HCT Communities
2674,HCT Communities
2675,HCT Communities
2676,HCT Communities
2677,HCT Communities
2678,HCT Communities
2679,Rural
2680,Rural
2681,Rural
2682,Rural
2683,Core Cities
2684,Core Cities
2685,Core Cities
2686,Core Cities
2687,Core Cities
2688,Core Cities
2689,Core Cities
2690,Core Cities
2691,Core Cities
2692,Core Cities
2693,HCT Communities
2694,Rural
2695,Core Cities
2696,Rural
2697,Rural
2698,Cities and Towns
2699,Urban Unincorporated
2700,Cities and Towns
2701,Rural
2702,Rural
2703,Cities and Towns
2704,Cities and Towns
2705,Rural
2706,Cities and Towns
2707,Rural
2708,Rural
2709,Rural
2710,Urban Unincorporated
2711,Cities and Towns
2712,Cities and Towns
2713,Cities and Towns
2714,Rural
2715,Urban Unincorporated
2716,Core Cities
2717,Core Cities
2718,Core Cities
2719,Core Cities
2720,Core Cities
2721,Core Cities
2722,Urban Unincorporated
2723,Rural
2724,Rural
2725,Urban Unincorporated
2726,Rural
2727,Rural
2728,HCT Communities
2729,HCT Communities
2730,Rural
2731,HCT Communities
2732,HCT Communities
2733,HCT Communities
2734,HCT Communities
2735,HCT Communities
2736,HCT Communities
2737,HCT Communities
2738,HCT Communities
2739,HCT Communities
2740,HCT Communities
2741,HCT Communities
2742,HCT Communities
2743,HCT Communities
2744,HCT Communities
2745,HCT Communities
2746,Core Cities
2747,Core Cities
2748,Core Cities
2749,Urban Unincorporated
2750,Core Cities
2751,Urban Unincorporated
2752,Urban Unincorporated
2753,Urban Unincorporated
2754,Urban Unincorporated
2755,Urban Unincorporated
2756,Urban Unincorporated
2757,Urban Unincorporated
2758,Urban Unincorporated
2759,Urban Unincorporated
2760,Urban Unincorporated
2761,HCT Communities
2762,HCT Communities
2763,HCT Communities
2764,HCT Communities
2765,HCT Communities
2766,HCT Communities
2767,HCT Communities
2768,HCT Communities
2769,HCT Communities
2770,HCT Communities
2771,HCT Communities
2772,Rural
2773,Rural
2774,Urban Unincorporated
2775,Urban Unincorporated
2776,Urban Unincorporated
2777,Urban Unincorporated
2778,Core Cities
2779,Urban Unincorporated
2780,Urban Unincorporated
2781,Urban Unincorporated
2782,Urban Unincorporated
2783,Urban Unincorporated
2784,Urban Unincorporated
2785,Urban Unincorporated
2786,Urban Unincorporated
2787,Urban Unincorporated
2788,Urban Unincorporated
2789,Urban Unincorporated
2790,Rural
2791,Rural
2792,HCT Communities
2793,HCT Communities
2794,HCT Communities
2795,HCT Communities
2796,HCT Communities
2797,HCT Communities
2798,HCT Communities
2799,HCT Communities
2800,HCT Communities
2801,HCT Communities
2802,HCT Communities
2803,HCT Communities
2804,HCT Communities
2805,HCT Communities
2806,Urban Unincorporated
2807,Urban Unincorporated
2808,Urban Unincorporated
2809,Urban Unincorporated
2810,Urban Unincorporated
2811,Urban Unincorporated
2812,Urban Unincorporated
2813,Urban Unincorporated
2814,Urban Unincorporated
2815,Rural
2816,Cities and Towns
2817,Rural
2818,Urban Unincorporated
2819,Rural
2820,Rural
2821,Rural
2822,Cities and Towns
2823,Rural
2824,Rural
2825,Cities and Towns
2826,Rural
2827,Urban Unincorporated
2828,Urban Unincorporated
2829,Rural
2830,Urban Unincorporated
2831,Rural
2832,Urban Unincorporated
2833,Urban Unincorporated
2834,Rural
2835,Urban Unincorporated
2836,Urban Unincorporated
2837,Urban Unincorporated
2838,Urban Unincorporated
2839,Urban Unincorporated
2840,Rural
2841,Rural
2842,Rural
2843,Rural
2844,Rural
2845,Rural
2846,Rural
2847,Rural
2848,Rural
2849,Rural
2850,Rural
2851,Rural
2852,Rural
2853,Rural
2854,Rural
2855,Rural
2856,Rural
2857,Rural
2858,Rural
2859,Rural
2860,Rural
2861,Cities and Towns
2862,Rural
2863,Rural
2864,Rural
2865,Rural
2866,Rural
2867,Rural
2868,Cities and Towns
2869,Rural
2870,Rural
2871,Rural
2872,Rural
2873,HCT Communities
2874,Rural
2875,HCT Communities
2876,Rural
2877,Rural
2878,HCT Communities
2879,Rural
2880,Rural
2881,HCT Communities
2882,Rural
2883,Rural
2884,Core Cities
2885,Core Cities
2886,Rural
2887,Core Cities
2888,Core Cities
2889,Core Cities
2890,Core Cities
2891,Rural
2892,HCT Communities
2893,Core Cities
2894,Rural
2895,Rural
2896,Rural
2897,Rural
2898,Rural
2899,Rural
2900,Rural
2901,Metropolitan Cities
2902,HCT Communities
2903,HCT Communities
2904,Metropolitan Cities
2905,Urban Unincorporated
2906,Urban Unincorporated
2907,Metropolitan Cities
2908,Metropolitan Cities
2909,Metropolitan Cities
2910,Urban Unincorporated
2911,Metropolitan Cities
2912,Metropolitan Cities
2913,Metropolitan Cities
2914,Metropolitan Cities
2915,Metropolitan Cities
2916,Urban Unincorporated
2917,Rural
2918,Rural
2919,Rural
2920,Rural
2921,Rural
2922,Rural
2923,Rural
2924,Rural
2925,Urban Unincorporated
2926,Urban Unincorporated
2927,Urban Unincorporated
2928,Urban Unincorporated
2929,HCT Communities
2930,HCT Communities
2931,HCT Communities
2932,HCT Communities
2933,HCT Communities
2934,HCT Communities
2935,Metropolitan Cities
2936,Rural
2937,Rural
2938,HCT Communities
2939,HCT Communities
2940,HCT Communities
2941,Urban Unincorporated
2942,Urban Unincorporated
2943,Urban Unincorporated
2944,Rural
2945,Rural
2946,Rural
2947,Rural
2948,Urban Unincorporated
2949,Urban Unincorporated
2950,Rural
2951,Rural
2952,Rural
2953,HCT Communities
2954,Rural
2955,Rural
2956,Rural
2957,Rural
2958,Rural
2959,Rural
2960,Rural
2961,Rural
2962,Rural
2963,Rural
2964,Rural
2965,Rural
2966,HCT Communities
2967,HCT Communities
2968,HCT Communities
2969,HCT Communities
2970,HCT Communities
